[[-269.44483536262504, 2062.931663088662], [-194.84858421089356, 85.31908353979016], [-3495.239669182322, 2168.0184062208746], [-62.25308734833372, 1371.7838692662895], [-184.43099420087617, 1123.694776255669]]
[[-233.0411444586339, 112.9805620635425], [-120.69363337136949, 600.9075084112579], [-5737.807493394305, 947.9416848751448], [-14.013259152642764, 47.30628246872749], [-800.5879867763415, 717.5321780514727]]
[[-2043.743468220774, 6285.551360769963], [-352.68260537408054, 261.0944957636567], [-99.05794316880859, 489.6877385027288], [-20.947199982941346, 70.96173185774984], [-75.18430788491462, 234.15078493282198]]
[[-1650.328689659241, 3002.0658136630122], [-762.1988021484029, 201.68120907691235], [-284.8038759572676, 915.0470905111794], [-14.611916379938652, 65.22491383474598], [-1291.7229818657815, 187.1339941787871]]
[[-68.8263265034882, 134.83756304454167], [-191.96415321190446, 184.19040483024847], [-403.63960726630097, 204.72761186371812], [-234.89254137457277, 30.975010601008552], [-540.4970662965256, 1355.5269041888935]]
[[-315.9455582505081, 224.6748633864822], [-179.2671883161166, 210.22174495198828], [-1360.820718724984, 980.3599958779192], [-148.4526327739263, 36.81528931985987], [-283.9382278586773, 1035.260327962861]]
[[-154.94714614549272, 6253.7271204580065], [-1405.6394237438496, 41.10529267251942], [-471.5175256694586, 230.19400852106017], [-28.3579481763448, 73.8492709453882], [-568.6254651669193, 293.40478773159623]]
[[-94.25304742565551, 1782.3609199343327], [-776.6407930073183, 66.7152906145251], [-314.3699424032116, 279.062602187406], [-610.5145547591874, 27.42296177494249], [-402.1850477423547, 4347.143898355196]]
[[-425.1277907885602, 94.8227229136599], [-31.20331534667195, 65.42684931615821], [-219.9772902359852, 216.3018471723709], [-32.35234826179424, 28.329649874192924], [-723.0616515769377, 252.48480316403]]
[[-372.09033213783806, 236.04311500378498], [-72.59508724049091, 220.86011294378892], [-153.2517198439896, 627.8596554596461], [-100.06541062277178, 49.79042287998085], [-660.2948382437345, 5677.648276614787]]
[[-210.71800210230006, 476.9373626588144], [-75.607128827907, 444.5122710934795], [-375.3911441669793, 9874.426114380205], [-545.2032940986894, 169.00546239003432], [-1308.4427082645186, 365.7184283646579]]
[[-284.6841036930594, 958.1658079171212], [-531.4396412942609, 137.07854072511964], [-180.6859078716273, 1557.560204726915], [-41.03304889038886, 16.463375706851004], [-9965.396082741308, 126.10383603911525]]
[[-682.3764438751924, 130.99890724369354], [-248.19901108524095, 979.6053114401386], [-792.3582358041549, 162.00326125342397], [-52.48208855250341, 39.358506954518106], [-762.9385551723723, 1734.2857038616228]]
[[-78.87342863478328, 186.71093558565576], [-519.4192804630444, 71.34772320976153], [-690.8041496998469, 503.6322203483945], [-44.63736783680243, 120.19530013435762], [-5428.517681431529, 324.178108618908]]
[[-223.81123778730827, 85.41599196138661], [-1587.222331957799, 109.94884531914053], [-837.4424008750769, 208.9170848804491], [-3262.7383652780272, 52.25417088204492], [-305.04956808151684, 4140.806128271185]]
