[[-43.12613066392532, 60.04329532450051], [-19.127651231108704, 21.366311463733794], [-80.56076798963552, 127.98240411231926], [-10.328306689887803, 16.598121042763125], [-95.21947605198788, 158.38220088023598]]
[[-47.6201067615787, 71.90802639132404], [-25.802951842827078, 32.72324703603513], [-81.48559498981473, 127.56092196686167], [-10.815810542965275, 15.429880331861892], [-93.65243677622159, 144.96035339807906]]
[[-45.642602077660435, 71.03492396002075], [-18.043877562357057, 34.057867878703085], [-79.71853025529246, 124.0751698883752], [-9.088798179557159, 13.162620133382392], [-92.7333757606756, 151.80738681426277]]
[[-45.565877262355315, 65.86281477140153], [-22.74956426397947, 27.69374075962833], [-80.27245619029641, 127.95154178258143], [-6.799060521381564, 7.665123178544034], [-87.82324179538638, 150.81563400089317]]
[[-41.460062478259694, 67.02083417137307], [-19.586663296879365, 24.687879557376046], [-80.49817783118687, 120.21714381427276], [-8.551081035108117, 14.676073076764368], [-89.57577882550171, 148.50434212844885]]
[[-41.79975685132585, 73.58694902636769], [-21.630959158792635, 31.57132513080654], [-81.00363713626821, 122.36988010389726], [-10.3980691637338, 16.292807518130267], [-94.08535152232074, 153.0709630886294]]
[[-38.222512149367965, 61.61036175869171], [-18.144382778731607, 24.469757143899862], [-85.7955375833566, 129.61669375884674], [-9.2218718074271, 13.488052137836057], [-96.99778170753184, 154.97412322298362]]
[[-42.87614799177654, 59.463148074799726], [-29.261656114035006, 41.233392645321494], [-78.6849990282641, 125.91152430566538], [-10.815810542965275, 16.532908171767794], [-98.64492997718169, 152.3975291056195]]
[[-45.38316094539657, 67.21926311914166], [-26.42124106079588, 34.17686669931046], [-83.72996935130016, 131.1845533098704], [-9.437035164932981, 13.27742347647316], [-92.24790054462835, 151.72497991977485]]
[[-32.507667287357215, 39.17517813435416], [-20.445305218157067, 19.307683881305973], [-72.991448065502, 128.89147798708956], [-10.22052357314496, 16.111434748386195], [-102.13502073703384, 155.7176583753046]]
[[-44.02083417137307, 62.8548644172156], [-22.651568008192466, 32.99492920097025], [-77.52099973762749, 128.74813821882137], [-9.462673785702721, 13.462673785702721], [-96.99778170753184, 158.8460628871859]]
[[-45.35373339862092, 68.77775343488392], [-20.972863019212, 22.9953695356321], [-81.69007966809173, 125.4925953516111], [-6.73312308445626, 8.824445970861625], [-92.63018793943245, 156.4426055114296]]
[[-40.101452322979455, 65.48584389982932], [-25.49248444446364, 36.497859165201554], [-75.03274786934806, 122.696056385977], [-9.13615892140847, 12.56044808799197], [-94.79617354591014, 149.9579873468026]]
[[-45.76518043831749, 69.76518043831749], [-24.050500269211504, 33.60088396992128], [-85.2955715812478, 134.28530052322617], [-10.565691800382812, 16.78566256540327], [-89.3615892140847, 133.65057636444834]]
[[-43.12234232384574, 67.085514888104], [-25.866369657494594, 35.12940153446563], [-76.87841766455419, 128.89147798708956], [-10.724442197919576, 16.499762325806984], [-102.75863362812333, 146.25357404026124]]
[[-40.80494647164642, 60.04329532450051], [-20.148526999735743, 23.48801724341147], [-82.62645351910243, 131.4588106652573], [-7.9956302111145146, 10.107964298437317], [-92.68052695429445, 154.36857351619665]]
[[-44.3871173823658, 68.30361949122948], [-20.729102594164647, 26.65139567309557], [-82.22008544306443, 127.40506907078779], [-9.33176753563594, 13.2218718074271], [-98.35217483684244, 138.1074540285951]]
[[-46.144632424982156, 73.18796903315123], [-20.472724507850103, 26.223171037448786], [-78.78948741782676, 117.85349940690018], [-9.411130881773833, 13.411130881773833], [-96.2402135231574, 149.0912262034453]]
[[-46.29852687451076, 76.52432276409107], [-20.212245275618205, 30.57047823520337], [-76.48058846628862, 123.70017793596449], [-10.693357058128598, 16.598121042763125], [-95.7691189078698, 158.08689205222169]]
[[-42.045268481222635, 65.95023269630643], [-19.427388065879924, 27.954235926923474], [-77.96731413573855, 127.32928672586014], [-10.432351333157161, 16.724442197919576], [-89.6577586823164, 150.39359454467578]]
[[-42.84861573269162, 69.79838217807861], [-22.931407385700766, 28.165186783334928], [-78.71955431359626, 118.44446048800386], [-10.598121042763127, 16.815810542965274], [-87.84610328783585, 157.4869330483281]]
[[-44.817299818603, 75.19154469243406], [-22.28097349178269, 27.574408795176858], [-80.01718542416393, 134.5264843437222], [-8.141447818211903, 14.676073076764368], [-101.08689205222169, 161.36911822857644]]
[[-41.79838217807862, 70.82675189745041], [-26.803808117133215, 28.57692427316401], [-73.68312493119487, 121.68312493119487], [-10.630203478771378, 16.328306689887803], [-99.84029800224877, 157.84029800224877]]
[[-46.8176338315862, 73.59810776010633], [-21.694355876202998, 29.292909761172197], [-78.71853025529246, 129.69007966809173], [-9.462673785702721, 13.462673785702721], [-94.6352676631724, 141.91927261416777]]
[[-45.605903685654155, 78.04739692362469], [-21.717005797952297, 23.4437436148542], [-78.41795175960972, 125.16406407132449], [-9.462673785702721, 13.358502898976148], [-88.70235590920375, 156.09479384724938]]
[[-37.547429406478656, 56.493835817797], [-21.412340913027442, 33.99445965910695], [-86.28530052322616, 132.784968342105], [-9.165057636444832, 16.78566256540327], [-95.50434212844885, 132.34246014504214]]
[[-45.7378711167475, 70.76536513679858], [-21.12663024091794, 21.992460034831705], [-77.2072515428051, 110.13674047200443], [-10.78566256540327, 16.46624616891252], [-85.58291095079336, 151.3975291056195]]
[[-48.84248212159176, 74.45068256296841], [-23.57132513080654, 32.40223377377518], [-80.24122062832932, 129.26458576966536], [-10.693357058128598, 16.755208542843267], [-96.52243969951215, 149.48444011919813]]
[[-43.80446754755035, 65.09769482953577], [-26.95116646896673, 32.44888439583915], [-74.75247190535848, 130.00778067884772], [-10.755208542843267, 16.693357058128598], [-95.44058988169809, 153.50688308497448]]
[[-42.66732528648044, 61.096088035512274], [-20.8868990500779, 29.47767382105571], [-82.76992725037579, 129.69007966809173], [-9.301730278432839, 15.830414994782327], [-95.82129884000929, 147.77335266106223]]
[[-46.472582857651496, 74.8984384427947], [-18.144382778731607, 22.743972419088582], [-76.79724838539009, 123.09485881295731], [-10.755208542843267, 16.78566256540327], [-88.81220240007555, 151.7968768855894]]
[[-40.24911333529028, 67.95460284972188], [-17.951261465721597, 17.951261465721597], [-69.8933516503395, 130.05506597920666], [-10.1837178115272, 16.630203478771378], [-97.34827368440644, 142.492902748674]]
[[-43.932157548030006, 65.36506128894635], [-23.48572054200049, 34.02808016194139], [-79.32928672586014, 131.01858050663847], [-10.231682090500277, 16.755208542843267], [-96.05165824120476, 144.91927261416777]]
[[-41.74568441484434, 57.759418153161945], [-18.23842631150354, 24.700126142989827], [-76.78948741782676, 124.18760728281049], [-10.202086719855844, 16.724442197919576], [-87.31767535635939, 139.89706962794594]]
[[-46.8176338315862, 70.33728905883453], [-23.322025959158456, 31.235672307144494], [-82.00778067884771, 132.26326537414235], [-7.9729230365119985, 12.955379067155082], [-91.12654480507578, 142.50395981042348]]
[[-40.5605232748135, 70.64260207766043], [-22.46695454940202, 32.802011349171636], [-79.62291451155708, 129.74813821882137], [-9.077339598441888, 12.986431509606], [-93.59211015667474, 155.30714293649942]]
[[-42.85551179143811, 68.71941086501963], [-25.029149854756565, 32.49349539684665], [-81.76418858515969, 125.73877884582627], [-10.693357058128598, 16.693357058128598], [-91.33317543948112, 143.0432845669298]]
[[-46.8176338315862, 72.36169315661033], [-19.307683881305973, 22.091257873794785], [-78.2072515428051, 119.93599767920973], [-10.693357058128598, 16.292807518130267], [-92.06297679083657, 148.36101034298184]]
[[-41.45356282276066, 70.78466446832552], [-20.29936225765169, 27.583315569525116], [-80.01718542416393, 132.223849253228], [-10.693357058128598, 16.28997756433227], [-97.52243969951215, 155.61891355393414]]
[[-44.131632687071175, 59.498302520907814], [-22.865660241528033, 29.063611701306954], [-75.25825313808548, 121.06096683616428], [-10.328306689887803, 16.43235133315716], [-90.36479601334113, 149.18813275382882]]
[[-43.1851758246649, 68.85551179143812], [-19.054131397346296, 14.55139713200463], [-74.99819850839454, 127.12699222535376], [-10.724442197919576, 16.693357058128598], [-98.28167142223754, 150.0912262034453]]
[[-45.65597461330374, 69.2370135308368], [-23.16147736285256, 33.17871172355218], [-74.7460053379752, 112.08873837876921], [-10.3980691637338, 16.499762325806984], [-97.07096308862943, 148.99143666080622]]
[[-37.09449325059653, 71.666135630502], [-17.715676945192605, 35.01412560412675], [-76.65143460594822, 121.15392679858721], [-10.532908171767794, 16.661946447655975], [-88.93067833606378, 139.41696810651095]]
[[-47.32919133812476, 71.05565440886916], [-21.5965851210264, 22.719676417755792], [-77.96731413573855, 121.41728896705783], [-10.661946447655975, 16.017842523509394], [-88.11130881773832, 141.07678656570937]]
