[13.0, 3.0, 3.0, 2.0, 22.0]
[2.0, 4.0, 15.0, 1.0, 15.0]
[5.0, 9.0, 19.0, 0.0, 1.0]
[3.0, 2.0, 22.0, 2.0, 26.0]
[6.0, 7.0, 17.0, 1.0, 5.0]
[8.05403501950426, 3.98542098397559, 10.239185923887728, 2.2514945145735368, 18.629451623931796]
[7.0, 3.474692253347459, 11.66184546675342, 2.0368650084218927, 16.348524596346692]
[7.0, 4.070692898520166, 11.985687371124335, 1.000595275498505, 15.838791944783281]
[7.0, 4.0, 12.0, 2.0, 17.0]
[7.0, 5.0, 12.0, 2.0, 15.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.9399999999999995, 5.12, 12.21, 1.94, 15.549999999999999]
[6.9399999999999995, 5.12, 12.21, 1.94, 15.549999999999999]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.859999999999999, 5.28, 12.49, 1.8599999999999999, 14.95]
[6.859999999999999, 5.28, 12.49, 1.8599999999999999, 14.95]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[6.026850192691567, 7.068291453136044, 13.671730860104319, 1.250649627845917, 10.908717241915205]
[5.866797211869571, 6.964535632899477, 15.038487556288924, 1.9185814482961936, 3.4888680386851627]
[5.920804173239826, 6.71935913991032, 15.076780890502555, 2.0645796674722123, 6.162038936461981]
[5.529622627847157, -2.2652165282379624, 15.044029928874378, 1.3374427281172803, 11.729342085180487]
[5.916185106564807, 6.140982098185846, 15.794753030716336, 1.1345212439905754, 14.3901779700203]
[7.0, 5.0, 12.0, 2.0, 15.0]
[7.0, 5.0, 12.0, 2.0, 15.0]
[7.0, 5.0, 12.0, 2.0, 15.0]
[7.0, 3.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 4.99938443697833, 11.0, 2.0, 16.0]
[7.0, 4.751115130743657, 11.0, 2.0, 16.0]
[7.0, 4.930398463704873, 11.0, 2.0, 16.0]
[7.0, 3.9380241777213967, 11.0, 2.0, 16.0]
[7.0, 4.998689550659789, 11.0, 2.0, 16.0]
[7.0, 5.043890407421573, 11.0, 2.0, 16.0]
[7.0, 5.00009032405191, 11.0, 2.0, 16.0]
[7.0, 5.563186439171132, 11.0, 2.0, 16.0]
[7.0, 4.043547621698724, 11.0, 2.0, 16.0]
[7.0, 5.675837224158244, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[-3.237346920708181, -2.995752938561033, -11.46664814183049, -1.3096863382486648, -17.506431457063222]
[-3.4687578313012333, -2.5577392841230626, -6.701271334311936, -1.5843981086203416, -15.879531762288936]
[-2.868944427207866, -2.4631843730363814, -5.697440492552598, -1.0841163496630961, -13.454628023626352]
[-3.390976339930177, -3.235421176042365, -4.802282434194502, -1.087349601639484, -9.241858491967816]
[-2.881719197174668, -2.0920280425129736, -9.8751073248124, -0.8540128027669133, -9.28535500280609]
[6.0, 3.0, 9.0, 1.0, 12.74139183184457]
[6.0, 3.0, 10.0, 1.0, 12.17952892541491]
[5.925039023245741, 2.6072733557040344, 9.853414558999162, 0.6813933382984785, 11.453760684291323]
[6.0, 3.0, 10.0, 1.0, 13.0]
[6.0, 4.0, 9.0, 1.0, 13.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.68, 5.64, 13.120000000000001, 1.68, 13.6]
[6.68, 5.64, 13.120000000000001, 1.68, 13.6]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.66, 5.68, 13.190000000000001, 1.66, 13.45]
[6.66, 5.68, 13.190000000000001, 1.66, 13.45]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.640000000000001, 5.72, 13.26, 1.6400000000000001, 13.3]
[6.640000000000001, 5.72, 13.26, 1.6400000000000001, 13.3]
[-3.2093025955095222, -4.814329209649774, -8.424821888165482, -1.016850000357472, -21.71126990185314]
[-3.195535098344356, -3.485851046626517, -7.4821325786294075, -2.680321781375131, -8.474368272274408]
[-5.025279572672458, -5.109898089601058, -9.260831145568329, -0.9133572652483711, -7.374668259447213]
[-3.8570417907480303, -2.7036178609642376, -10.119822057729397, -1.294017463073736, -9.390404812241705]
[-5.002092957778171, -3.043096560254873, -10.639865028557239, -1.3152380747511736, -20.554959261694023]
[6.0, 3.0, 9.0, 1.0, 12.004507674012297]
[6.0, 3.0, 10.0, 1.0, 13.247830856025343]
[6.0, 3.0, 9.0, 1.0, 13.793444078944178]
