[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[3.0, 0.17388727840753948, -10.739465380701986, 0.0, -7.826705318219055]
[2.0, 2.4328670629081515, 15.627271817805969, 2.0, 2.388809509795635]
[9.0, 6.994749248646148, 4.931740232399919, 1.0, 12.873981967507543]
[0.0, 6.986110617474976, 23.819438027174694, 1.0, 2.6666548193994326]
[12.0, 2.4671353636418485, 10.072759727344032, 3.0, -10.788751272595636]
[6.0, -0.6432702684211591, 1.6374865105249317, 0.0, 8.56151355789218]
[11.0, 2.9455245890890622, 18.291819658157813, 3.0, 25.692590138137497]
[7.0, 3.9999998460954527, 13.999997999240886, 0.0, 4.999996306290866]
[14.0, 4.61982743413846, 9.05775664379998, 3.0, 13.87585841932304]
[4.0, 3.8316750925867282, 13.811776203627467, 0.0, 22.960202222081477]
[5.0, 3.602010190927711, 15.826132482060242, 0.0, 1.4482445822650583]
[11.0, 3.9923743651336947, 17.90086674673803, 1.0, 12.81698476320867]
[3.0, 2.4014564697048595, 16.21893410616317, 1.0, 13.634955272916622]
[13.205957179782347, -0.3403040658075657, 21.88656531139748, -0.22686937720504383, 15.546261245589912]
[13.555250222569397, 2.809392952529741, 19.936464317509913, 1.8729286350198275, 17.745857270039654]
[-4.589546388232003, 4.175908690757713, 19.05863623025257, -0.8827275394948579, 19.234544921010283]
[-1.7279227986041077, 2.2594616577410966, -0.2468461140863011, 1.5063077718273978, 15.012615543654796]
[10.573666789235979, -0.18271423318458035, 20.93909525560514, 1.8781905112102797, 3.7563810224205594]
[5.101031687839693, 4.614727866217011, 6.87157595540567, 0.7431519108113407, 13.486303821622682]
[-2.2333012991583763, 0.1857280146464102, 3.3952426715488033, 0.7904853430976069, 8.580970686195213]
[-1.94370899573211, -0.11873242674233264, 10.293755857752556, -0.4124882844948885, 1.175023431010223]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[10.08, 5.0, 12.04, 3.0, 8.3]
[0.3514294033676493, 0.29473190853504405, 0.8079606576966267, -0.04846553243413533, 4.484194662571829]
[0.7816731856758367, -0.6878531814019087, 2.065496452127305, 0.03514700905185372, 11.468194096251944]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
