[14.800421351297123, 6.331142958048082, 20.731241044274334, 1.021543342011472, 16.77310080587383]
[7.51218607256016, 2.8104628363681368, 18.587961002148745, 1.0, 10.408555885981524]
[7.664718119512636, 5.952943532366435, 13.260905008203359, 1.2212801663494361, 27.101895099805716]
[13.32004543847074, 10.907606885116422, 11.807612750830206, 5.843543877737153, 21.509210012662823]
[7.0, 5.80413454805537, 20.187518357090852, 1.0, 18.241948068473626]
[7.0, 5.656007625488853, 15.024098468451712, 1.0, 20.63444713587836]
[7.0, -47.03926143549845, 15.55352995446153, 1.0, 17.88978868912354]
[7.0, 3.1967656926226264, 26.502555238521946, 1.0, 17.04029536273354]
[7.0, 3.9453537326898305, 16.254622874790584, 0.9263994033519292, 18.16817505950287]
[7.0, 9.295090546008122, 24.500118824229304, 1.0, 19.240149380409697]
[7.0, 3.825438803783312, 7.230320980950012, 1.0, 17.033579121094604]
[7.0, 6.281526104301571, 29.103535544834195, 1.0, 19.917371445723518]
[7.0, 4.58601152858253, 24.907697852992328, 1.0, 16.49660422351604]
[7.0, 6.116546923584468, 25.178070518728305, 1.0, 19.858194022452647]
[7.0, 8.806331923038357, 21.231097181842365, 1.0, 21.471240759714615]
[7.0, 5.420267006475187, 16.129320319941815, 1.0, 18.706441190612566]
[7.0, 2.9454045680447076, 19.54484922245476, 1.0, 27.574198493565063]
[7.0, 4.077538051128116, 20.282245102854287, 1.0, 19.12753245255052]
[7.0, 4.2190475812882955, 17.00579496757808, 1.0, 19.153881769323295]
[7.0, 6.273743439036824, 14.23415131699197, 1.0, 18.91960265994409]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.2, 11.600000000000001, 1.0, 17.150000000000002]
[7.0, 4.2, 11.600000000000001, 1.0, 17.150000000000002]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.24, 11.72, 1.0, 17.18]
[7.0, 4.24, 11.72, 1.0, 17.18]
[7.0, 5.868698260842753, 23.485301280577502, 1.0, 18.602406078151358]
[7.0, 9.123858669834506, 13.693365381813233, 1.0, 18.260874671560003]
[7.0, 11.765524686879964, 14.21723898294246, 1.0, 19.37999040041928]
[7.0, 7.35496532066543, 16.312767867484613, 1.0, 17.227919770966786]
[7.0, 5.77377676943607, -41.05190887865787, 1.0, 15.64429062494236]
[7.0, 6.082500343495493, 20.253090887630236, 1.0, 19.956813082054254]
[7.0, 6.889844954620562, 238.9369577234884, 1.0, 19.309126675401668]
[7.0, 7.293979650306077, 19.222246045510165, 1.0, 20.392654429734456]
[7.0, 5.029617498523472, 23.779697829327873, 1.0, 18.895231593021624]
[7.0, 5.820501164766222, 114.67978539041061, 1.0, 17.40348634803128]
[7.0, 7.680833871403017, 32.02323328719761, 1.0, 19.534134457568697]
[7.0, 4.94288282489069, 21.342434555356284, 1.0, 19.00399869404289]
[7.0, 5.800151948909431, 17.371441413275985, 1.0, 16.571111010195164]
