[5.983723056761272, 9.0, 16.946004648898178, 0.0, 5.0]
[5.977611755580372, 9.03731374069938, 16.95024834573416, 0.007462748139876069, 4.972636590153788]
[5.9712851431948115, 9.043072285207783, 17.0, 0.0, 5.02487582713292]
[6.0287148568051885, 9.044776488839256, 17.04155743753536, 0.0, 4.921344132969918]
[6.0, 8.974340793785261, 17.083846343661325, 0.002487582713292023, 4.973583369949051]
[6.016276943238728, 9.02487582713292, 17.0, -0.007462748139876069, 5.0]
[5.956359646915059, 9.0, 17.078871178234742, 0.0, 4.988508866228803]
[6.021252108665313, 9.0, 16.917909770461364, 0.0, 5.0]
[6.027363409846212, 9.0, 17.0, 0.0, 4.96268625930062]
[6.046127935798233, 9.027363409846211, 16.94029801488099, 0.0, 5.044776488839257]
[6.0, 6.556528472751555, 17.0, -0.17453368051774606, 7.618005207766191]
[3.985309345908267, 11.443471527248445, 21.88694305449689, 0.17453368051774606, 7.551577280998508]
[8.094404166212954, 9.0, 12.11305694550311, 0.0, 2.381994792233809]
[6.0, 9.0, 21.66108810348677, -0.17453368051774606, 2.381994792233809]
[8.014690654091734, 11.443471527248445, 21.66108810348677, 0.17453368051774606, 7.618005207766191]
[8.014690654091734, 6.556528472751555, 12.11305694550311, 0.0, 7.618005207766191]
[8.094404166212954, 9.0, 12.338911896513231, 0.0, 5.0]
[6.0, 11.323901259066616, 17.0, -0.17453368051774606, 2.448422719001492]
[3.985309345908267, 11.323901259066616, 17.0, 0.17453368051774606, 2.448422719001492]
[8.094404166212954, 9.0, 12.338911896513231, 0.0, 2.381994792233809]
[-0.3599998907452431, 9.0, 17.0, 0.0, -3.605820145236722]
[0.19097014863514872, 0.7354494092941177, 17.0, 0.0, 13.605820145236722]
[-0.6116404725647051, 1.6638803214037035, 31.87619106327059, 0.0, -3.05485010585633]
[12.611640472564705, 1.2864194486745104, 1.7348505064571036, 0.5509700393803921, 13.05485010585633]
[-0.3599998907452431, 17.26455059070588, 1.7348505064571036, 0.0, -3.605820145236722]
[-0.6116404725647051, 16.336119678596297, 31.16320941478211, 0.0, 5.0]
[-0.3599998907452431, 9.0, 31.16320941478211, 0.0, 5.0]
