[2.9850745037202477, 5.023929047337657, 8.038286475740252, 2.009950330853168, 25.0]
[3.0, 5.0, 8.0, 2.009571618935063, 25.0]
[3.0149254962797523, 5.023929047337657, 8.0, 2.009950330853168, 25.0]
[3.0143574284025942, 4.976070952662343, 7.960198676587328, 2.0, 24.880354763311715]
[3.0149254962797523, 4.976070952662343, 8.0, 1.9904283810649372, 24.8756208643354]
[5.7128253761627175, 8.357817756819555, 8.0, 0.9527979168935237, 25.0]
[3.0, 5.0, 2.065854862396634, 1.00594025830767, 38.61362708038419]
[5.7128253761627175, 8.357817756819555, 13.721575771946782, 1.00594025830767, 38.61362708038419]
[3.0, 5.0, 13.721575771946782, 2.99405974169233, 37.94934781270736]
[3.0, 1.6421822431804447, 8.0, 0.9527979168935237, 25.0]
[5.140970012066703, 5.0, 3.484515053146308, 2.0, 25.0]
[5.203880157521569, 7.754850196901961, 12.239999927163495, 2.784514962100678, 13.953880385135646]
[0.7961198424784315, 8.030335216592157, 3.041269645576471, 2.826455059070588, 25.0]
[3.0, 7.754850196901961, 12.790969966543887, 0.9400000182091262, 36.57037082698824]
[0.859029987933297, 7.479365177211765, 3.484515053146308, 2.826455059070588, 14.780335444206234]
[0.30170409626308947, 1.5280218967038057, 2.6562659117928753, 0.9584065690111416, 25.0]
[0.2224175173630445, 5.0, 8.0, 3.335933522051781, 25.0]
[3.0, 8.687031615459073, 13.55516496527391, 0.6640664779482188, 25.0]
[0.2224175173630445, 5.0, 14.038129708866364, 2.0, 38.57438873268069]
[0.6489019065927089, 8.819175913625813, 8.0, 0.6640664779482188, 25.0]
[8.640025702838706, 5.0, 8.0, -0.2944906174598909, 56.42300034438708]
[-2.4560308200608025, 13.057179575483866, -5.206552257581498, -1.1002085750082777, 54.88970965457121]
[9.261748777609188, 5.0, 8.0, 2.0, -6.423000344387081]
[8.640025702838706, 5.0, -6.012270215129885, -0.2944906174598909, 58.84015421703224]
[-2.4560308200608025, 13.556239395069081, 21.697205278322574, -0.2944906174598909, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[-0.8946754020929975, 9.683053932413676, 8.0, 2.0, 25.0]
[-0.8946754020929975, 9.868344252616247, 16.27618522944762, 0.6136128522961539, 6.013457414796637]
[6.783501209971455, 0.1316557473837534, 15.979720717123508, 0.6136128522961539, 25.0]
[6.8946754020929975, 0.1316557473837534, 16.27618522944762, 0.6136128522961539, 43.98654258520337]
[3.0, 5.0, 8.0, 0.5394967242151258, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[3.0, 5.0, 8.0, 2.0, 25.0]
[-1.271166423229067, 10.286664812364906, -1.0082474676889124, 3.648751303715185, 3.5662330517026]
[7.271166423229067, 5.0, 17.342924054386046, 2.0, 46.433766948297404]
[-1.271166423229067, 10.495837679050616, 8.0, 3.565082157040901, 3.5662330517026]
[7.271166423229067, 5.0, 17.342924054386046, 3.565082157040901, 25.0]
[7.396670143240493, -0.4958376790506156, 17.00824746768891, 0.35124869628481514, 25.0]
[3.0, 11.910753779981388, -0.6384422249767336, -0.21590962525519952, 5.939571909286741]
[3.0, 5.0, 8.0, 3.6400134769234174, 0.2364656217333625]
[-1.0312730383224755, -1.6915663598015636, 17.7902345216403, -0.21590962525519952, 25.0]
[8.18306533498604, 10.758961483317822, 8.0, -0.30358459332712906, 46.36401268404039]
[-2.1830653349860407, 0.612018233525566, 8.0, 3.727688444995347, 46.36401268404039]
[3.0, -2.196411852203765, 16.630318658967326, 2.0, 4.010465431072351]
[-1.6606593428614094, 10.768762279156858, 8.0, 4.398803950734589, 44.24859559284594]
[7.19790691378553, 0.4306396962104353, -3.029122609701915, 0.2008970369490588, 47.247100531264174]
[8.397308889152825, 12.196411852203765, 18.194916790622003, 3.799102963050941, 49.64590448199876]
[3.0, 10.169061291473213, 17.82972063433462, -0.3988039507345884, 49.64590448199876]
[-0.5519605045208937, 0.7856509097702693, 11.0, 2.0, 36.12283796168215]
[12.214349090229732, 7.0, 23.428698180459463, 4.391131804514623, -3.9930916338500033]
[-1.173395413543867, 7.0, 11.0, 0.13569527293108097, -4.6145265428729765]
[-1.173395413543867, -1.3689613158011795, 24.67156799850541, -0.3911318045146226, 41.71575214288892]
[12.835783999252705, 15.700088726321622, -2.151224924830423, 2.0, 42.61452654287298]
[6.0, 7.0, 23.82859146262207, 2.0, 19.0]
[14.045628936897392, 14.996803017929567, 11.0, -0.565718292524414, 36.3185984745398]
[-0.12134021750408142, 7.0, 23.29150635397599, 3.9242887193933105, 19.0]
[6.0, 0.9274857014637439, -3.215795073369298, 2.0, 19.0]
[6.0, -2.621443596966552, -0.008647207713782024, 3.9242887193933105, 19.0]
[-1.6179031360271319, -1.2276108186110921, -3.6260985894703044, 0.020171479738313236, 19.0]
[6.0, 16.54749649878555, -2.1988568017445793, 2.0, 41.143531410490894]
[12.59942840087229, 15.227610818611092, 25.626098589470303, -0.5393010453423774, 19.0]
[6.0, 7.0, -0.3263843890341587, 0.12064179474485148, -2.1181708827913255]
[-1.6179031360271319, 0.40057159912771034, -0.3263843890341587, 2.0, 39.16370289022921]
[18.925016896143894, -6.5435832282268525, 35.378449810808334, 6.063074968468055, 60.38067294539656]
[21.633733541789265, 26.59371412157683, 35.378449810808334, 2.0, 67.75689962161667]
[-9.633733541789265, 7.0, -13.378449810808334, 6.063074968468055, 19.0]
[-11.606658196694909, -13.31537484234028, 11.0, -1.85688619110707, 62.339466330325926]
[22.25229987387222, 7.0, 35.378449810808334, 2.0, 19.0]
[6.0, 7.0, 11.0, 6.063074968468055, 67.75689962161667]
[9.0, 4.773213527008624, 15.0, 4.667664371947663, -8.118742033590546]
[0.6803594189741293, 7.440877898956287, 1.925551027914084, 4.773213527008624, -1.4640488514332155]
[1.8486339985006062, 2.0, -0.8476624990945396, 0.7189423915566486, 21.0]
[9.0, -3.546427054017247, 35.79910145256468, 4.079910145256468, 21.0]
[-1.3995507262823388, 7.440877898956287, -1.6392811620517413, -0.7732135270086236, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, -0.2087238673752534, 46.03220383025287]
[9.0, 6.417447734750507, -3.40603222812711, -0.2087238673752534, 44.85530017688629]
[9.0, 2.0, 15.0, -0.2087238673752534, 21.0]
[9.0, -2.305361672525118, 15.0, -0.09663780514986442, 21.0]
[9.0, -2.305361672525118, -3.40603222812711, 4.096637805149864, -4.032203830252872]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 11.407786712141824, 15.0, 6.703893356070912, 71.80435343983547]
[-14.51946678035456, -7.407786712141824, -24.199111300590936, 6.703893356070912, 21.0]
[31.445279096511044, 2.0, 52.40879849418508, 2.0, -32.31079136880367]
[-13.445279096511044, 2.0, -24.199111300590936, 6.465184981883464, 74.31079136880368]
[32.51946678035456, 2.0, -22.408798494185078, -2.465184981883464, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, -5.365506746628501, 4.44386080959542, 47.39489438428852]
[9.0, 6.763703067655007, -4.435367610109754, -0.31984225805958744, 21.0]
[-3.2193040479771007, 2.0, -5.365506746628501, -0.44386080959541996, 47.39489438428852]
[20.66122056606585, -2.88772161919084, 15.0, 4.44386080959542, 48.69708917541476]
[9.0, 6.763703067655007, 15.0, 4.44386080959542, 47.39489438428852]
[-3.3607768792669663, 6.818856336430322, 15.0, -1.2962071678045244, 21.0]
[9.0, 2.0, -1.3641795164002701, 4.472155375853394, -7.0177609263384575]
[9.0, -2.818856336430322, 32.30508763097375, 4.3467009605769285, -10.644800317642368]
[9.0, -1.9948045444791913, 15.0, -1.2962071678045244, 21.0]
[-3.3607768792669663, -4.4669599203325845, -5.601294798778277, 2.0, 21.0]
[9.0, 2.0, -26.65701986590021, 2.0, 74.98994748346597]
[-14.852669262043705, -7.744008621705735, 15.0, 2.0, -27.322143044444246]
[9.0, 10.331403973180043, 15.0, 2.0, -25.655862249808237]
[-14.852669262043705, 2.0, 54.75444877007285, -1.332561589272017, -32.98994748346597]
[-11.52010767277169, -4.665123178544034, -18.089325591528812, -2.998842383908025, -32.98994748346597]
[-16.257304485999846, -8.102921794399938, -13.386167558220727, 6.7951145205360906, -53.08809315893288]
[26.368464594745767, -2.7951145205360906, 15.0, 7.051460897199969, 62.08769082076234]
[-16.257304485999846, -13.154382691599908, -27.095507476666413, 2.0, 21.0]
[-9.52202328973322, 2.0, 15.0, 5.367640598133313, 63.09550747666641]
[26.368464594745767, 2.0, 45.06998785728739, 2.0, -21.095507476666413]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[-16.757322998342683, 12.302929199337074, -27.928871663904474, 2.0, 76.6383422078618]
[9.0, -8.302929199337074, 55.968212196012836, 6.890043337282985, 21.0]
[9.0, -8.302929199337074, -27.928871663904474, 2.0, 76.6383422078618]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 12.041507936951522, -25.968212196012836, 2.0, 21.0]
[-0.5316329734498719, -5.666690185937196, 15.0, 2.0, -17.993043982294928]
[-3.9976813274316445, -0.5995362654863285, -12.6055093414362, 6.332560442477215, -7.07626559836627]
[9.0, 2.0, 30.59721759291797, 4.46761765496454, 58.60789857181614]
[21.404047580083592, 7.067153920450869, 36.66280221238607, 2.0, 21.0]
[-3.404047580083592, -5.7986087964589865, 15.0, -0.46761765496453966, -8.461411008845058]
[31.72926854812316, 2.0, -28.710131823313766, 7.245215818797652, -26.20694236917887]
[-10.783058434572393, 10.742026364662754, -19.968105458651017, -4.7274422382594885, 71.70375291504396]
[-17.22607909398826, 2.0, -33.707411514013614, 8.993621091730203, 21.0]
[40.471294912785915, -11.987242183460406, -37.45215818797652, -3.245215818797652, 77.65090131826422]
[9.0, 2.0, -26.71379042228341, -2.9790369653269373, 67.16046968066891]
[-25.058518304822535, -8.311513200308756, 15.0, 2.0, -22.027778521388512]
[-9.18857260923657, 17.60149509883741, 15.0, -1.2582040022705478, 21.0]
[-10.396600294605072, 12.579963797057312, 15.0, 10.548185900799204, 80.95312818332476]
[9.0, 7.0215313017801, 15.0, -1.5266545990191038, 21.0]
[-17.44990949264328, 12.579963797057312, 15.0, -1.5266545990191038, -52.004342613050895]
[9.0, -0.5313970501627825, 15.0, -0.5313970501627825, 21.0]
[9.0, 10.753756086354286, -6.207748960574978, 2.0, 49.801940111063324]
[-0.777992771158079, 2.0, -7.222710843541087, 6.444542168708217, 21.0]
[-4.333626506124652, -5.111267469933148, 37.22271084354109, 3.6424886164211387, 51.22288674721588]
[-0.16901564137841163, 9.864847652612642, 37.22271084354109, 0.35751138357886125, 21.0]
[9.0, 10.686691415663923, 59.7974584707598, -3.1028947380031386, -39.92454352023333]
[34.65087382925971, -13.854284770985489, 15.0, -3.1028947380031386, -50.675933553215685]
[31.067077151598927, -8.751390032982352, -22.62986511543823, 8.89479307683353, -39.92454352023333]
[30.502780065964703, 8.89479307683353, -36.71094807625148, 8.89479307683353, -47.81153062909128]
[9.0, 18.12708504947353, 15.0, -3.1028947380031386, 81.92454352023333]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[9.0, 2.0, 15.0, 2.0, 21.0]
[-18.478635176389236, 12.712562529811887, -30.79772529398206, 7.495727035277847, 21.0]
[-17.223623243042102, 2.0, 15.0, -3.495727035277847, -41.284906399815604]
[36.47863517638923, -8.712562529811887, -30.79772529398206, 2.0, 83.28490639981561]
[9.0, 2.0, 58.70603873840351, 2.0, -41.284906399815604]
[9.0, 12.712562529811887, 15.0, 7.21683549453404, -38.35654522200562]
[-0.22282355717285895, 2.0, 15.0, 2.0, 50.88330424883809]
[18.51326483622602, -3.5336941343037154, 37.00399043182527, 2.0, -1.1347765372148615]
[28.367929470063004, -0.7668470671518577, 30.54801394180427, -0.7668470671518577, 61.02841016172824]
[-4.834235335759288, 2.0, 15.0, -0.626437939004274, 43.13477653721486]
[22.83423533575929, 2.0, 37.00399043182527, 2.0, 21.0]
[-13.867665281490694, 2.0, 15.0, 2.0, 95.27631878807935]
[9.0, 9.144934473333471, 15.0, -3.5707239091059515, -31.73891633357762]
[9.0, -7.284539848509919, 68.85033112135753, 2.0, -54.02181197000144]
[-12.010757311788712, 12.858750412737438, 61.4226992425496, 7.5707239091059515, 90.45108806089547]
[9.0, 12.858750412737438, 68.58700855000103, 7.288026503631486, 21.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[-4.439346126141682, 7.0, -9.210744850967334, 7.48704929986851, -11.673968306257535]
[2.0, 18.723592581958407, -7.850715296335714, -1.7017908084945557, 25.0]
[-4.5825071318923785, 7.0, 45.850715296335714, -1.4870492998685103, -9.884455734373823]
[-4.5825071318923785, 7.0, 45.850715296335714, 3.0, 59.88445573437382]
[8.582507131892378, -4.723592581958407, 45.850715296335714, -1.4870492998685103, -11.673968306257535]
[6.73052110102875, -4.795229593929006, -3.284265489976729, 8.6766253212345, -5.275335046584001]
[8.62272954144025, 20.687438034340506, 19.0, 5.83831266061725, 61.89806458802425]
[2.0, 7.0, -15.059751927407, 0.16168733938275004, -3.474887658206338]
[-2.5864853099585376, -4.795229593929006, -13.691411912239978, 3.0, 68.52079412946449]
[2.0, 15.51493798185175, 19.0, 0.3777410259880698, 25.0]
[-5.468878453573048, 7.0, -5.744750467481467, 8.710327030957263, -6.406798670264941]
[2.0, 7.0, 46.17517140493828, -1.5412694775760993, 25.0]
[8.517157281746837, 18.865257010112515, 19.0, 6.806884687304841, 56.40679867026494]
