[0.0, 1.0, 0.6977146204357956, 1.9354798231914934, -0.43188908777667656, 0.0, 0.07138622811392814, 0.0, 1.0, 0.40565263948558505]
[0.0, 1.0, 0.6331402334787741, 0.45379241779113144, 0.3551026064912348, 0.0, -0.2767348178912452, 0.0, 1.0, 0.4289815808874169]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]
[0.443160181228478, 1.5461620312351425, 0.0, 1.0, -0.17466756547850237, 0.0, 0.0, 0.2810195180951809, 1.0622310366691226, 0.20464156550241253]
[0.41691874003678353, 1.8797349546100401, 0.0, 1.0, -0.555107597777194, 0.0, 0.0, -0.541585817749922, 0.2100309257950581, 1.70833976405153]
[0.5846529687633681, 1.591509700994124, 0.0, 1.0, -0.5213488524792873, 0.0, 0.0, -0.6633792243747636, 0.28939056255558016, 1.3228307176291694]
[0.0682407026535028, 1.4517249498917257, 0.0, 1.0, 0.7024820838664017, 0.0, 0.0, 0.7335086279078158, 1.2800284978397818, 0.786207403539539]
[-0.27183889635513614, 1.789035328289355, 0.0, 1.0, 0.7589967913924849, 0.0, 0.0, 0.5579374342763919, 0.19461188372592209, 1.2758897400294937]
[0.34030557695254826, 0.7387152126819372, 0.0, 1.0, 0.021712329372795436, 0.0, 0.0, -0.6428661350931568, 1.0278209444770094, 1.505792740445466]
[-0.9802420154033, 1.0, 0.0, 0.8671161003280059, -0.29287268636010744, 0.0, 0.37979069449952596, 0.8049675872695201, 1.672244529235878, 0.20146614429974186]
[0.9981263700905321, 1.0, 0.0, 1.212820708845064, 0.7512234721838518, 0.0, -0.7106568180827046, 0.6254646556686616, 0.9218527154080445, 0.8687831053494284]
[-0.4621316825261288, 1.0, 0.0, 1.4165820542516965, -0.5728467868317426, 0.0, 0.8747449130634977, 0.5303735501654125, 0.3780396992394808, 0.12422816154640759]
[0.0, 1.0, 0.008400397076015143, 1.0, -0.9895758650843829, -0.7601291973232898, 0.0, 0.0, 1.0, 1.6093598612276483]
[0.7846899655920492, 1.5327035811342902, 0.09504548492141662, 1.4776435976231834, -0.7958812544255645, 0.0, 0.0, 1.0, 1.0, 0.12278492014504394]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
[0.9974045460261969, 1.5545467753091244, 0.739668242055892, 1.0, 0.2519999430210611, -1.4603679492312593, -0.7096907224698101, 1.0, 0.6506323580845865, 0.13764823723126973]
[0.0, 1.0, 1.9781389367552462, 1.0, 0.0, -0.5950445415561185, 0.0, 1.0, 1.1151084774459632, 1.3421110964953977]
[0.0, 1.0, 2.7645432719762812, 1.0, 1.5299421683060572, 0.08298427928865748, 0.0, 1.1584704821369651, 2.6713812055878767, -0.45470864220522755]
[0.0, 1.0, 1.9932111621743456, 1.0, 0.9373103380427845, -0.08174089736216739, 0.0, 1.4283215852767508, 0.9043261298786909, -0.8771181868430784]
[0.0, 1.0, 2.5390578301324216, 1.0, 0.6422204380925027, -0.14653963370432677, 0.0, 0.9339618808681123, 0.8191648968249228, -0.7821398227225824]
[0.0, 1.0, 2.879896114138819, 1.0, 1.5287724222673895, 0.6611441498946571, 0.0, 0.4849293773550285, 1.0107388754692357, 0.019362708120290284]
[0.0, 0.6279890580779415, 0.0, 1.0, 0.0, 0.0, 1.6805832314105729, 1.4960924098542139, 1.0, 0.13936435452107543]
[0.0, -0.8536639446416012, 0.0, 1.0, 0.0, 0.0, 0.3932080344017588, 1.885515954453091, 1.0, 0.7008640403261357]
[0.0, 0.9978221010244308, 0.0, 1.0, 0.0, 0.0, 0.7412915737402714, 0.8424534900760887, 1.0, -0.16075756113369244]
[0.0, -0.5504450957305669, 0.0, 1.0, 0.0, 0.0, 1.2259664580544107, 1.7061497492428084, 1.0, -0.16654280205566607]
[0.0, 0.7291986513996884, 0.0, 1.0, 0.0, 0.0, 1.6270953635590233, 0.4599859676353455, 1.0, 0.8661869002453]
[0.0, 0.3408728975904993, 0.0, 1.0, 0.0, 0.0, 0.903790276076063, 0.1128439771430989, 1.0, -0.8311731605970354]
[0.0, 0.8668872980604134, 0.0, 1.0, 0.0, 0.0, 1.7119117806687068, 0.5431315757337758, 1.0, -0.7038543663057293]
[0.0, -0.42408423468726153, 0.0, 1.0, 0.0, 0.0, 0.3661736104619344, 1.4496919757286308, 1.0, 0.5580478735070671]
[0.0, -0.8658494572707143, 0.0, 1.0, 0.0, 0.0, 1.3940482191361372, 1.0690077760687964, 1.0, -0.8820634167587207]
[0.0, -0.24785684237845773, 0.0, 1.0, 0.0, 0.0, 1.4676384772995132, 0.6016542733854315, 1.0, 0.1047417982831147]
[0.0, -0.7633762930255579, 0.0, 1.0, 0.0, 0.0, 0.7447265385205593, 0.6681145419512282, 1.0, 0.6482333283734611]
[0.0, 1.275161030682581, 0.13630728699788786, 1.0, 0.0, 0.0, -0.23598505890964194, 1.0, 1.0, 0.5301801237253638]
[0.0, 0.3658788546273197, 0.0, 1.0, 0.0, -0.1392745985766266, 0.9039457358270635, 1.0, 1.3105056764781429, 0.8020055935703365]
[0.0, 0.14027339876933498, 0.0, 1.0, 0.0, -0.8338134330224793, 0.7086538622014338, 1.0, 1.0204964639351628, 0.11197637472093369]
[0.0, -0.459964617412546, 0.0, 1.0, 0.0, 0.918098868666672, 0.5135382326257223, 1.0, 0.9419474029972288, -0.13472751452268827]
[0.0, -0.5297998683885341, 0.0, 1.0, 0.0, -0.6260129063791506, 0.16354013239551568, 1.0, 1.487789104112565, -0.9810289337559839]
[0.0, 0.8866208117892926, 0.0, 1.0, 0.0, 0.6978237291393392, 1.1255812220331034, 1.0, 1.5215199730492681, -0.4055441718774593]
[0.0, -0.8689262700598224, 0.0, 1.0, 0.0, -0.6970939807378547, 1.6868677385561046, 1.0, 0.4479641814704911, -0.5011577901537103]
[0.6967738446595078, 0.39112961533550683, 0.0, 1.1487690554368903, 0.0, 0.0, 0.18294434808514093, 1.7949881322200592, 1.0, -0.624277291311685]
[0.2553322224862722, 0.6250190652645378, 0.0, 1.0805132376767144, 0.0, 0.0, 1.8263055128588241, 1.8046374654621853, 1.0, -0.336244108625132]
[0.7586506392572201, 0.21128267260526923, 0.0, 1.3710826861885461, 0.0, 0.0, 1.3873773862453342, 0.056244431143399165, 1.0, -0.24899431987916665]
[0.8287374169985047, 0.16950438257586864, 0.0, 1.0084397645117513, 0.0, 0.0, 1.7544341329467712, 0.369811606156619, 1.0, -0.513990037472831]
[-0.061438837809181246, -0.07298648320769296, 0.0, 1.8228524833327266, 0.0, 0.0, 0.5051155214710215, 0.49518485059401796, 1.0, 0.6338498653227354]
[0.0, 0.32530093399942395, 0.5301167949398644, 3.43528472652091, 0.6525811570732498, 0.7371311882493405, 0.6781890048751846, 1.9838246221486944, 1.0, 0.0]
[0.0, -0.4314852337260504, -0.14803479283351373, 0.9902486952118621, 0.4738657727566056, 0.5718424941972589, 0.0913654839311131, 1.8195433767854243, 1.0, 0.0]
[0.0, -0.6399749637024599, -0.29114268833263535, 3.042285503083435, 0.6419877471404414, 1.4203501237429026, 0.2822001661608118, 1.1269855892867713, 1.0, 0.0]
[0.0, -0.28852862579184557, 0.26917946362177303, 2.547143951229789, -0.25913097224113457, 1.0988615044248116, 0.8177894500561673, 0.16187000288491338, 1.0, 0.0]
[0.0, 0.15071260987014168, 0.405341067502049, 2.8907717099161987, 0.2986497794208902, 0.14397460359406433, 1.2248410305051372, 0.3226689873511297, 1.0, 0.0]
[0.0, -0.725993932088959, -0.8759255690200998, 1.3636518967269846, 0.10918082969770793, 1.9595709351058566, 1.4139205289042884, 1.0318874484084535, 1.0, 0.0]
[0.0, -0.13552117853438372, 0.8906256973209938, 1.7064169204081792, 0.2413439244237734, 1.2759958363778077, 1.7764115539202865, 0.9853346888279562, 1.0, 0.0]
[-1.7831106867811501, 0.18743701033642646, 0.0, 1.0, -0.1830082469264882, 0.0, 0.3967120663556636, 1.930100461901021, 2.245207004671154, 2.674842890234269]
